Latitude,Longitude
44.17595,5.71032
44.17604,5.70997
44.17608,5.70978
44.17616,5.70896
44.17628,5.70833
44.17628,5.70817
44.17625,5.70801
44.17614,5.70773
44.17599,5.70744
44.1759,5.70731
44.1758,5.70721
44.1753443,5.7069254
44.1752047,5.7067646
44.175091,5.7065763
44.1750159,5.7064051
44.1749505,5.7062488
44.1747283,5.7057181
44.1746754,5.7055686
44.1746564,5.7054176
44.1746752,5.7051819
44.1747076,5.7046941
44.1747422,5.7043289
44.1748543,5.7036954
44.1748747,5.7028828
44.1750852,5.7017185
44.1750993,5.7011899
44.1750606,5.7008729
44.1750122,5.7006243
44.1749397,5.7004272
44.1748879,5.7002915
44.1747586,5.7000786
44.1745381,5.69983
44.1743258,5.6996151
44.174112,5.6994086
44.1739745,5.69916
44.1739411,5.6990527
44.1739327,5.6990257
44.1739018,5.6988425
44.1738546,5.6984914
44.1738675,5.6981343
44.1739554,5.6972929
44.1739795,5.6969557
44.1739452,5.6965001
44.1738672,5.6956972
44.1738731,5.6953686
44.1739375,5.6951028
44.17424,5.69402
44.17436,5.6935
44.17443,5.69295
44.17448,5.69236
44.1744841,5.6921911
44.1745,5.69154
44.17456,5.6907
44.1747,5.68922
44.17481,5.68753
44.1748529,5.6867545
44.1749306,5.6853507
44.174997,5.6846546
44.1749653,5.684394
44.1748924,5.6842641
44.1748666,5.6842069
44.1747965,5.6840512
44.1747732,5.6837232
44.1747397,5.6828458
44.1747,5.68175
44.17466,5.68081
44.17466,5.68038
44.1747,5.67985
44.17466,5.67943
44.1746,5.67915
44.17442,5.67857
44.17436,5.67843
44.1740334,5.6778468
44.1739953,5.6777485
44.1739667,5.6776464
44.1739334,5.6774614
44.17389,5.67722
44.17389,5.67709
44.17394,5.67685
44.17404,5.67664
44.17418,5.6764
44.1743939,5.6760744
44.17464,5.6757
44.1749,5.67538
44.17528,5.67496
44.17544,5.67471
44.17557,5.67426
44.1756715,5.6737449
44.1757,5.6736
44.17603,5.67269
44.17611,5.67237
44.17617,5.67204
44.17628,5.67175
44.17634,5.67161
44.1764695,5.6714076
44.1765,5.67136
44.17694,5.67092
44.17701,5.67082
44.17713,5.67058
44.1772,5.6703
44.1771736,5.6698015
44.1772068,5.669576
44.1773705,5.6693056
44.1774263,5.6691581
44.1775894,5.6681862
44.1775903,5.6674738
44.1776438,5.6670255
44.1776561,5.6668231
44.1775883,5.6663041
44.1775922,5.6661494
44.1775978,5.6659249
44.1776177,5.6651751
44.1777032,5.6648014
44.1778901,5.664396
44.1778936,5.6642667
44.1779527,5.6642223
44.1779693,5.6642098
44.17802,5.66415
44.17804,5.66409
44.1780168,5.6639848
44.17799,5.66392
44.1778996,5.6638126
44.17783,5.66373
44.1778124,5.6636992
44.17779,5.66366
44.17778,5.66342
44.1777962,5.6630827
44.17783,5.66238
44.17782,5.66214
44.17776,5.66199
44.17769,5.66193
44.177638,5.6619159
44.1775683,5.6618971
44.1774706,5.6618408
44.1774121,5.661764
44.1773941,5.6617379
44.1773697,5.6617024
44.1772857,5.661557
44.1772501,5.6613987
44.1772024,5.6612621
44.1770956,5.6609715
44.1770931,5.6609693
44.1770331,5.6609156
44.17694,5.6605103
44.1769198,5.6602765
44.1769018,5.6600666
44.1768805,5.6599283
44.17683,5.6596
44.17678,5.65948
44.1767,5.65936
44.1766309,5.6593066
44.1765637,5.6591328
44.176204,5.6587439
44.1761196,5.6585469
44.1761008,5.6582621
44.176102,5.6568215
44.1760853,5.6564586
44.1758419,5.654913
44.1758385,5.6544038
44.1757467,5.6539867
44.1757296,5.6537389
44.1758202,5.6531308
44.175801,5.6525139
44.1759207,5.6519988
44.176028,5.6518649
44.1761002,5.651696
44.1761004,5.6514039
44.17597,5.65093
44.1758505,5.6506401
44.1758072,5.6502421
44.1759003,5.6498903
44.1761405,5.6494122
44.1762637,5.649139
44.1762914,5.6488794
44.1761804,5.6482788
44.1761963,5.6476547
44.1761949,5.647207
44.1759864,5.6460783
44.1759228,5.6458976
44.17579,5.64552
44.1757017,5.6453213
44.17563,5.64508
44.1755814,5.6446077
44.1755621,5.6444198
44.1754604,5.6429949
44.1754504,5.6428553
44.1753949,5.6420772
44.1753531,5.6414032
44.1753114,5.6407303
44.1752367,5.6405996
44.1748707,5.6398264
44.1746471,5.6393724
44.1745229,5.6392166
44.1742998,5.6391057
44.1742575,5.6390869
44.1744864,5.6389729
44.1746506,5.6389222
44.174574,5.6386543
44.1746035,5.6386437
44.174632,5.6383839
44.1745859,5.6383587
44.1745064,5.6383266
44.174123,5.6381717
44.1741212,5.6381703
44.1738032,5.637927
44.1734621,5.6376661
44.1727474,5.637145
44.1725992,5.6369948
44.1724184,5.6367025
44.1722279,5.6363028
44.1720933,5.6359649
44.1719951,5.6357422
44.1719028,5.6355974
44.1716335,5.6352863
44.1715738,5.6351736
44.171518,5.6349912
44.171443,5.6346104
44.1713699,5.6343153
44.171164,5.6338352
44.1711467,5.6337225
44.171166,5.633634
44.17123,5.63354
44.1712843,5.6335053
44.1713247,5.6334892
44.1713959,5.6335066
44.1716099,5.6336143
44.1716777,5.6336287
44.1717604,5.6336233
44.1718707,5.6335943
44.1719115,5.6335482
44.1719394,5.633508
44.17199,5.63339
44.1721058,5.6329729
44.172125,5.6328213
44.1721298,5.6325638
44.1721375,5.6322125
44.1721219,5.6320716
44.1720933,5.6319764
44.1720307,5.6318369
44.1718913,5.6316653
44.1718528,5.6315593
44.1718403,5.6314239
44.1718489,5.6313059
44.1718941,5.631094
44.17203,5.63073
44.17218,5.63029
44.1723436,5.6298885
44.1724,5.6297
44.17243,5.62938
44.17243,5.62874
44.17249,5.62844
44.17263,5.62802
44.17267,5.62771
44.17267,5.62755
44.17256,5.62659
44.17261,5.62596
44.17266,5.62581
44.17277,5.62557
44.173,5.6253
44.17307,5.6252
44.17313,5.62507
44.17319,5.62481
44.1732,5.62466
44.17316,5.62412
44.17295,5.62217
44.17291,5.62158
44.1728937,5.6208086
44.17288,5.62016
44.17298,5.61862
44.1729934,5.6181307
44.1729688,5.6178291
44.1729616,5.6177413
44.1729503,5.617693
44.1728949,5.617458
44.1728828,5.6173821
44.1728831,5.6169852
44.1728402,5.6166101
44.17248,5.61491
44.17248,5.61461
44.1727,5.61371
44.17272,5.61356
44.17271,5.61323
44.1726567,5.6128123
44.1725999,5.6123665
44.172583,5.6122341
44.1725741,5.612164
44.1725439,5.611977
44.17231,5.61038
44.1721502,5.6092412
44.1721328,5.6091218
44.172115,5.6089919
44.1720911,5.6088178
44.172056,5.608562
44.1719839,5.6080928
44.1719746,5.607955
44.1719989,5.6078073
44.1720681,5.6075853
44.1727849,5.6054253
44.1728133,5.6053396
44.1729273,5.6050106
44.1730191,5.6047277
44.17305,5.60454
44.1730772,5.6042965
44.17308,5.60405
44.17306,5.60218
44.17299,5.60126
44.17299,5.6009
44.173,5.60073
44.1730073,5.6006763
44.17312,5.59985
44.1731,5.59934
44.1731143,5.598915
44.173108,5.5986587
44.1730764,5.5984282
44.1730399,5.5982734
44.1730258,5.5982138
44.1729384,5.5980052
44.1726964,5.5976008
44.1724153,5.5971595
44.17227,5.5969562
44.1720743,5.5968127
44.171995,5.5966827
44.17197,5.59651
44.17198,5.59631
44.17204,5.59612
44.1721735,5.595853
44.17219,5.59582
44.17248,5.59535
44.17262,5.59506
44.17298,5.59417
44.17312,5.59391
44.17335,5.59354
44.17395,5.59278
44.17407,5.59255
44.17416,5.59229
44.17427,5.59205
44.1744739,5.5918033
44.1746148,5.5916277
44.17472,5.59143
44.1749077,5.5910926
44.17541,5.59019
44.17578,5.58959
44.1759,5.58936
44.176,5.58911
44.1761,5.58872
44.17621,5.5881
44.17633,5.58757
44.1764239,5.5873048
44.1765,5.58709
44.1766425,5.5865835
44.1767184,5.5863136
44.17677,5.58613
44.17692,5.58571
44.1770662,5.5854783
44.1771282,5.5853511
44.17716,5.58523
44.17721,5.58485
44.17727,5.58456
44.17737,5.5842
44.17757,5.58336
44.17769,5.58298
44.17778,5.58282
44.17795,5.58266
44.17805,5.58253
44.17813,5.58235
44.17835,5.58162
44.1785,5.58138
44.1786488,5.5812347
44.178832,5.5810956
44.1789836,5.5810449
44.179054,5.5810533
44.1791231,5.5810669
44.1792031,5.5810584
44.1792735,5.581028
44.1793208,5.5809908
44.1793535,5.5809147
44.1793717,5.5808284
44.1793802,5.580754
44.179362,5.5806745
44.1793268,5.5806035
44.1792626,5.5805376
44.1788466,5.5803904
44.178735,5.5803465
44.1786416,5.5802281
44.1785834,5.5800607
44.1785591,5.5797427
44.1785058,5.579298
44.1784463,5.5788397
44.1783447,5.5784177
44.1783433,5.5784118
44.1783299,5.5782901
44.1783275,5.5781632
44.1783505,5.5780178
44.1784197,5.5777083
44.1784839,5.5773481
44.1785215,5.5768881
44.1785288,5.5766784
44.1785276,5.576511
44.178524,5.576391
44.17853,5.5761982
44.1785434,5.5760747
44.1785725,5.5759327
44.1786477,5.5756249
44.1787568,5.5748368
44.1788138,5.5745544
44.1788538,5.5744665
44.1789121,5.5743988
44.1789703,5.5743515
44.1790358,5.5743312
44.1791207,5.574321
44.1792383,5.5743075
44.1792917,5.5742669
44.1793305,5.5741858
44.1793487,5.5740911
44.1793305,5.5739727
44.1792783,5.5738966
44.1790891,5.5737511
44.1790382,5.573692
44.179003,5.5736277
44.1789836,5.5735178
44.1789812,5.5734197
44.1789957,5.5733284
44.1790261,5.5732607
44.1790782,5.5731965
44.1791558,5.573139
44.1792419,5.5730578
44.1792735,5.5729749
44.1792723,5.5728379
44.1791534,5.5726232
44.1790746,5.5724828
44.179043,5.5723543
44.1790297,5.5722173
44.1790564,5.5717286
44.1792638,5.5696942
44.1793232,5.5692985
44.1794857,5.5687472
44.1795514,5.5685167
44.179626,5.5683129
44.1796976,5.5681841
44.1797928,5.5680701
44.1800919,5.5678636
44.1802343,5.5677429
44.1803131,5.5676423
44.180418,5.5674666
44.18082,5.56668
44.18099,5.56622
44.18114,5.5657
44.18125,5.56503
44.18128,5.56469
44.18138,5.56395
44.18153,5.56326
44.18163,5.56287
44.18172,5.56232
44.18178,5.56169
44.18179,5.56134
44.18172,5.56038
44.18177,5.56016
44.18186,5.55997
44.1821,5.55955
44.18252,5.55889
44.18279,5.55866
44.18307,5.55848
44.18325,5.55827
44.1834,5.55804
44.18359,5.55764
44.1837,5.55734
44.18391,5.55639
44.18399,5.55572
44.18403,5.55522
44.18407,5.55506
44.18418,5.55479
44.1843423,5.5544573
44.18458,5.55397
44.18469,5.55367
44.18483,5.55317
44.18501,5.55222
44.18512,5.55151
44.18514,5.55115
44.18513,5.55023
44.18516,5.54988
44.18519,5.5497
44.18531,5.54918
44.1855,5.54851
44.18561,5.54818
44.18578,5.54775
44.18591,5.54728
44.18593,5.54672
44.18582,5.5449
44.18572,5.5441
44.18552,5.54307
44.18547,5.54271
44.18547,5.54232
44.18549,5.54214
44.18553,5.54196
44.18565,5.54162
44.18581,5.54129
44.1862311,5.5406015
44.186675,5.5400251
44.1870441,5.5396365
44.1872627,5.539491
44.1875803,5.5393444
44.187653,5.5392452
44.1876877,5.5391599
44.1877,5.53903
44.18771,5.53879
44.1877255,5.538714
44.18774,5.53867
44.18779,5.53856
44.18786,5.53846
44.18815,5.53822
44.1887862,5.5378383
44.1891,5.53765
44.18921,5.5376
44.18931,5.53758
44.1895931,5.5375737
44.1896287,5.5375729
44.1897023,5.5375638
44.1897877,5.537535
44.1898454,5.5374664
44.189885,5.5373748
44.1899033,5.5372864
44.18991,5.5372538
44.1898561,5.5371935
44.1897802,5.5371446
44.1897437,5.5371376
44.1896281,5.5371571
44.1894763,5.5372174
44.1893439,5.5373214
44.1892107,5.5374024
44.1889777,5.5375176
44.1887436,5.5375961
44.1884599,5.5376352
44.1880915,5.5375913
44.1879655,5.5375953
44.1878435,5.5376153
44.1877215,5.5376163
44.1875955,5.5375873
44.1874885,5.5375203
44.1873965,5.5374023
44.1873285,5.5372513
44.1872825,5.5370673
44.1872445,5.5368613
44.1871083,5.5359615
44.1870345,5.5354783
44.1869925,5.5352613
44.1869425,5.5350593
44.1868745,5.5348783
44.1867785,5.5347233
44.1866645,5.5345883
44.1865385,5.5344613
44.1863055,5.5341643
44.1861385,5.5338613
44.1860845,5.5337483
44.1860575,5.5336693
44.1860655,5.5336083
44.1860965,5.5335793
44.1861415,5.5335963
44.1861915,5.5336543
44.1864355,5.5340353
44.1865005,5.5341063
44.1865765,5.5341533
44.1866605,5.5341553
44.1867375,5.5341023
44.1867825,5.5340033
44.1867945,5.5338823
44.1867565,5.5337733
44.1866755,5.5336933
44.1864735,5.5335413
44.1863745,5.5334353
44.1862905,5.5333243
44.1862145,5.5331873
44.1861415,5.5330283
44.1860045,5.5326783
44.1859245,5.5325023
44.1857455,5.5321713
44.1856465,5.5320213
44.1855355,5.5318823
44.1854135,5.5317723
44.1851615,5.5315993
44.1850355,5.5315303
44.1849095,5.5314963
44.1847835,5.5314953
44.1844255,5.5315993
44.1843105,5.5316013
44.1842045,5.5315593
44.1840975,5.5314733
44.1840055,5.5313523
44.1839295,5.5312073
44.1838755,5.5310583
44.1838565,5.5308913
44.1838725,5.5307333
44.1839175,5.5305833
44.1840325,5.5302783
44.1840745,5.5301123
44.1841015,5.5299383
44.1840895,5.5297543
44.1840435,5.5295813
44.1838375,5.5290543
44.1837765,5.5288603
44.1837345,5.5286523
44.1836509,5.5281305
44.1836015,5.5278213
44.1835445,5.5276333
44.1834635,5.5274563
44.1833605,5.5273063
44.1832585,5.5271673
44.1831515,5.5270573
44.1830405,5.5269663
44.1829415,5.5268643
44.1828495,5.5267433
44.1827925,5.5265983
44.1827505,5.5264353
44.1826815,5.5260693
44.182577,5.5249936
44.182577,5.5247896
44.182592,5.5245956
44.182619,5.5244096
44.182653,5.5242206
44.182863,5.5235186
44.182897,5.5233316
44.1828638,5.5229442
44.1829288,5.5224946
44.1830616,5.5221948
44.1832281,5.5218514
44.183447,5.5214706
44.183531,5.5212896
44.183595,5.5211066
44.183634,5.5209096
44.183645,5.5207066
44.183622,5.5205046
44.183573,5.5203046
44.183519,5.5200986
44.1833547,5.5197164
44.1831947,5.5193436
44.1830105,5.5190614
44.1828954,5.5188742
44.1828502,5.518688
44.1828334,5.518503
44.1828704,5.5183259
44.182932,5.5181986
44.183004,5.5180716
44.183187,5.5178376
44.183436,5.5175664
44.1835875,5.5172176
44.1836635,5.5170116
44.1837135,5.5167826
44.1837515,5.5165396
44.1837815,5.5163016
44.1838125,5.5158186
44.1838355,5.5155816
44.1838615,5.5153546
44.1839035,5.5151406
44.1839645,5.5149436
44.1840375,5.5147536
44.1841255,5.5145776
44.1844265,5.5141106
44.1845105,5.5139526
44.1845755,5.5137846
44.1846205,5.5136046
44.1846555,5.5134176
44.1847413,5.5128934
44.1847663,5.5128072
44.1848005,5.5127416
44.1848386,5.5127174
44.1848852,5.5127201
44.184923,5.5127554
44.1849552,5.512826
44.185045,5.5130864
44.185133,5.5133754
44.185156,5.5135344
44.185145,5.5137144
44.185053,5.5142874
44.1850292,5.5145609
44.185019,5.5146774
44.184988,5.5148574
44.1848897,5.5151756
44.1848818,5.5152621
44.184911,5.5153341
44.1849583,5.5153637
44.1850002,5.5153469
44.1850401,5.515307
44.1850669,5.5152445
44.1852415,5.5145787
44.1855116,5.5137522
44.1856875,5.5132137
44.1859165,5.5125907
44.1859855,5.5123807
44.186025,5.5122126
44.186056,5.5120026
44.186067,5.5117946
44.186056,5.5115986
44.186014,5.5114296
44.185888,5.5111216
44.1858599,5.51103
44.185854,5.5109232
44.1859245,5.5106639
44.1860315,5.5103679
44.1860695,5.5102209
44.1860735,5.5100599
44.1860425,5.5099079
44.1859815,5.5097479
44.1859055,5.5095859
44.1853765,5.508779
44.1852895,5.508594
44.1850485,5.508036
44.1849685,5.507871
44.1847855,5.507599
44.1846865,5.507504
44.1845715,5.50744
44.1844535,5.507417
44.1842995,5.5074603
44.1841965,5.5075533
44.1841085,5.5076863
44.1838565,5.5081623
44.1837465,5.5083203
44.1836205,5.5084603
44.183346,5.5086959
44.183072,5.5088349
44.18295,5.5089269
44.182839,5.5090449
44.182744,5.5091969
44.1823712,5.5098111
44.1822739,5.5099744
44.1822179,5.5100441
44.1821296,5.5100607
44.1820527,5.5100064
44.1820204,5.5099054
44.1819545,5.5095422
44.1816394,5.5078614
44.1816064,5.5076426
44.1816024,5.5074526
44.1816284,5.5072676
44.181836,5.5061951
44.1819698,5.5053975
44.1820228,5.5052125
44.1820958,5.5050405
44.1822588,5.5047319
44.1823348,5.5045569
44.1823918,5.5043619
44.1825858,5.5035132
44.1826428,5.5032952
44.1827198,5.5030882
44.1828948,5.5026812
44.1830858,5.5022912
44.1831808,5.5021252
44.1832768,5.5019942
44.1833828,5.5018952
44.1835018,5.5018372
44.1837688,5.5017652
44.184198,5.5016431
44.18443,5.5015831
44.184587,5.5015331
44.184648,5.5014951
44.184777,5.5013821
44.184846,5.5013041
44.184919,5.5011981
44.185037,5.5009381
44.1850658,5.5008511
44.185083,5.5007991
44.185113,5.5006471
44.185123,5.5005429
44.185128,5.5004911
44.185121,5.5003281
44.185094,5.5001471
44.18485,5.4992741
44.184827,5.4991061
44.184816,5.4989421
44.184816,5.4987701
44.184835,5.4985941
44.184941,5.4978981
44.184976,5.4977231
44.185033,5.4973601
44.185052,5.4971721
44.185052,5.4969811
44.185041,5.4967901
44.184983,5.4962111
44.184957,5.4960091
44.184919,5.4958041
44.1848506,5.4955716
44.1847484,5.4952242
44.1846802,5.4950633
44.184625,5.4949444
44.1845887,5.4948081
44.1845796,5.4946845
44.1846199,5.4945615
44.1846968,5.4944376
44.1848044,5.4943394
44.1849154,5.4942744
44.1851142,5.4941838
44.1852152,5.494148
44.1853514,5.4941203
44.1855574,5.4940933
44.1856494,5.4941093
44.1857484,5.4941583
44.1859694,5.4943163
44.1860264,5.4943183
44.1860644,5.4942813
44.1860764,5.4942183
44.186072,5.4942017
44.1860574,5.4941473
44.1860074,5.4940923
44.1857944,5.4939533
44.1856414,5.4938123
44.1855718,5.4937433
44.1855044,5.4936393
44.1854774,5.4935637
44.1854578,5.4933801
44.1854739,5.4931936
44.185505,5.493092
44.1855509,5.4929843
44.1856226,5.4928963
44.1856751,5.4928323
44.1857281,5.4928226
44.1857744,5.4928273
44.1857817,5.4928324
44.1858204,5.4928593
44.185944,5.4929876
44.1860123,5.4930586
44.1860196,5.4930662
44.1860886,5.4931232
44.186105,5.4931326
44.1861686,5.4931692
44.1862486,5.4932052
44.1863326,5.4932162
44.1864206,5.4931942
44.1865006,5.4931422
44.1865069,5.4931364
44.18694,5.4927361
44.187116,5.4925351
44.187196,5.4924231
44.187379,5.4921981
44.1874289,5.4921504
44.187822,5.4917743
44.187858,5.491753
44.187945,5.491705
44.188045,5.491674
44.1883698,5.4916241
44.1884688,5.4915791
44.1885608,5.4915001
44.1886328,5.4913871
44.1888684,5.4908828
44.1890082,5.4905834
44.1893795,5.4897192
44.189578,5.4893223
44.1897742,5.4889142
44.1899289,5.4885649
44.1900618,5.488267
44.1902007,5.4879113
44.1902975,5.4874887
44.1903347,5.4873514
44.1904064,5.4871286
44.1906554,5.4865147
44.1907781,5.4863849
44.1907942,5.4863679
44.1909245,5.4862811
44.1910385,5.4862411
44.1913994,5.4861417
44.1915254,5.4861317
44.1916514,5.4861457
44.1917774,5.4861867
44.1918289,5.4862099
44.1918994,5.4862417
44.1920324,5.4862797
44.1922797,5.4863197
44.1927245,5.4862887
44.1930825,5.4863725
44.1932125,5.4863945
44.1933425,5.4864005
44.1934715,5.4863765
44.1936015,5.4863365
44.1937195,5.4862927
44.1938185,5.4862357
44.1938995,5.4861657
44.1939605,5.4860647
44.1939889,5.4859976
44.1939985,5.4858207
44.1939525,5.4857017
44.1938725,5.4856057
44.1936855,5.4854577
44.1935905,5.4853637
44.1935135,5.4852487
44.1934813,5.4851677
44.1933938,5.4848241
44.1932788,5.4845371
44.1931948,5.4844181
44.1930998,5.4843151
44.1929848,5.4842441
44.1928708,5.4841921
44.1926308,5.4841031
44.1925118,5.4840731
44.1923978,5.4840751
44.1921838,5.4841471
44.1920738,5.4841591
44.1919708,5.4841301
44.191763,5.4840092
44.1915548,5.4838881
44.1914668,5.4838051
44.1913978,5.4836841
44.1913528,5.4835351
44.191033,5.4820004
44.191003,5.4818274
44.190984,5.4816624
44.19098,5.4814934
44.191022,5.4810264
44.191018,5.4808764
44.190992,5.4807214
44.1909343,5.4805302
44.190797,5.4800758
44.190774,5.4799248
44.190774,5.4797748
44.190965,5.4789718
44.191014,5.4788028
44.191125,5.4785228
44.191148,5.4783998
44.191144,5.4782788
44.191106,5.4781608
44.190843,5.4777468
44.190759,5.4775998
44.190686,5.4774528
44.190644,5.4772978
44.190625,5.4771368
44.190618,5.4769718
44.190618,5.4762471
44.1906056,5.4759814
44.1906056,5.4758094
44.1906216,5.4756354
44.1906636,5.4754664
44.1907276,5.4753024
44.1908086,5.4751434
44.1908806,5.4749804
44.1910462,5.4745449
44.1911476,5.4742784
44.1912236,5.4741044
44.191409,5.4737938
44.1914766,5.4736048
44.1914971,5.473454
44.191491,5.4732528
44.1915066,5.4731124
44.1915486,5.4729454
44.1915786,5.4727794
44.1915866,5.4726014
44.1915676,5.4724164
44.1915216,5.4722424
44.1914456,5.4720834
44.1913496,5.4719494
44.1912396,5.4718294
44.1910066,5.4716074
44.1908806,5.4715194
44.1906216,5.4713684
44.1902166,5.4711634
44.1900946,5.4710834
44.1899967,5.4710062
44.189903,5.4709014
44.189351,5.4701941
44.1889361,5.4697144
44.1888481,5.4695864
44.1887871,5.4694394
44.1887641,5.4692549
44.1887773,5.4690923
44.1888083,5.4689513
44.1888803,5.4687403
44.1888843,5.4686503
44.1888503,5.4685813
44.1888003,5.4685483
44.1887503,5.4685653
44.1887083,5.4686323
44.1886133,5.4690033
44.1885448,5.469301
44.1885368,5.46945
44.1885518,5.469604
44.1885983,5.4697423
44.1886443,5.4698893
44.1887053,5.4700283
44.1887733,5.4701653
44.1889303,5.4704443
44.1891593,5.4708963
44.1895156,5.4717303
44.1898479,5.4725843
44.1898939,5.4727333
44.1899239,5.4728863
44.1899199,5.4730423
44.1898859,5.4731913
44.1898289,5.4733273
44.1897489,5.4734453
44.1896569,5.4735533
44.1895579,5.4736473
44.1894469,5.4737193
44.1893289,5.4737833
44.1890889,5.4738833
44.1889709,5.4739433
44.1888599,5.4740193
44.1887649,5.4741363
44.1886506,5.4744523
44.1886316,5.4746353
44.1886204,5.4749932
44.1886398,5.4751752
44.1886738,5.4753602
44.1886938,5.4755542
44.1886938,5.4757472
44.1886738,5.4759392
44.1886588,5.4763272
44.1887318,5.4768922
44.1887468,5.4770682
44.1887508,5.4772212
44.1887428,5.4773462
44.1887198,5.4774512
44.1886778,5.4775292
44.1886128,5.4775562
44.188552,5.4775492
44.188498,5.4775252
44.188441,5.4774482
44.188402,5.4773232
44.188277,5.4766122
44.1882,5.4762212
44.188132,5.4758332
44.188105,5.4756332
44.1880666,5.4749497
44.1880128,5.4739912
44.1879702,5.4732318
44.1879294,5.4725042
44.1879104,5.4722692
44.1878804,5.4720292
44.1878304,5.4718002
44.1877694,5.4715832
44.1876854,5.4713782
44.1873853,5.470729
